#	x_c	y_c	z_max	z_m	M_max
3.76697e-007	5.62612e-006	4.8933e-008	3.6844e-008	2.09973e-007
2.4741e-006	6.52726e-006	2.83577e-008	2.49761e-008	1.22911e-007
1.15527e-006	6.63965e-006	3.77555e-008	3.07781e-008	1.65588e-007
1.6958e-006	7.29368e-006	4.2457e-008	2.52473e-008	3.8751e-007
1.74142e-006	7.46931e-006	2.77964e-008	2.34692e-008	3.39712e-007
1.64562e-006	7.65647e-006	4.0758e-008	3.22275e-008	1.69002e-007
2.81072e-006	7.8196e-006	3.75314e-008	3.02586e-008	1.62174e-007
7.98794e-006	8.14419e-006	6.64342e-008	4.53176e-008	2.23629e-007
